4,"Dear @CAPS1 @CAPS2, Computers are a vital source for anyone's household. Many people have busy lives and having a computer at home make it easier. You can use it for research, organization, and business matters. I dint know what I would do without one. Education is very important especially in our economy today. The computer makes work and studying fast and simple. When you need to research a topic for school there is always an endless library of information @CAPS6 you turn on the computer. You @CAPS7 get your information from books, and encyclopedias but it is rare that you always have time, to get to a local library. Also, @CAPS6 you have a project in school that you need to type, it is helpful to have a computer at home so you don't have to use at short. This way, you have more time to get extra from teachers @CAPS3 on instrument in the school band. I can imagine that my grades would be @CAPS6 i did have access to the internet of @CAPS4 @CAPS5 at home. Have you over pare or document and had an of her and happens @CAPS6 you own a computer you can backup @CAPS7 you imagine on essay five pages and organized is boring, bout you wouldn't think so @CAPS6 it saved you from hours worth of writing! For some people, having a computer @CAPS7 make you money, and who wouldn't like more money? You can run a business online and avoid the hustle of man ting a @CAPS8 your own space or building to run your business can be quite expensive and time consuming. Also, you can refrain from making a trip from the store by purchasing items online. Then, the item will be shipped to your door. You save time and money on gas by doing so. And those days, any way to save money is a good one! By having a computer you can boost your education.Keep yourself organized, and save money. Although it has many recreational purposes as well, it also can be very helpful in your life. And besides, is perfectly fine, to go online to talk to your friends once in a while, isn't it?"
4,"Dear @CAPS1 I think more and more people use computers because it can help you find a job if you lost it. Because right now some job are going bank raided. And pa rants can not help because they didn't have job to support there love ones. Another thing is that cars are going up on prices so if you don't have a lot of money you can go online and get a car and truck for great prices. And it can help you save a lot of money in your pocket. For some reason @NUM1 out of @NUM2 people like to go to far away places for example @CAPS2, put or @LOCATION1, @CAPS3. And you if go to these place then you would need place to stay and have a good meal with your family or friends. So you would need a nice pleasant hole title which will have aw some food, beds, pools and more thing people like to do when they is on vacation. And for example if your mother or father what you to go to your public school but you don't what too because you hear ed something or about the school say because you cant find great school online for example @CAPS4, cap pare, classical, Rizal, And some other school are the best to and fun to go to and be successful with your life. Now you know why more and more people use computers and you should always use technology and it would help you on the hand eye giving people the ability to learn about use computers."
4,"Dear Newspaper, In my opinion I think computers do have a positive affect on people. They can learn about far away places. They let people talk online. It can even help you find a job. This is why I think computers are very positive. Certainly, people can learn about far away places on the computer. Say, someone wanted to take a trip to @LOCATION1 they can look it up, learn the linage. They can by tickets. They could also find interesting things to see in that country. These reasons are why I think a computer is a positive technology. My next reason I think a computer is positive toward people is that people can communicate online. This can help keep families in touch. It can help you find and talk to old friends (Facebook). You can even make new friends to talk to. These are other examples why I think computers are positive. My last reason I think computer have a positive affect on people is that it can help you with jobs. It can help you find a job. It can also help you with your job. Lastly, it can have you have a higher position at your job. These are my reasons I think computers are important and positive to people. For all the reasons above are reasons I think computers are an awesome =) and positive technology, I mean just look at all the reasons. They let people talk online. They can also teach you about far away places. And even help you with your job. This is why I think computers have a positive affect on people."
4,"According to the @ORGANIZATION1 government @PERCENT1 of @CAPS1 spend @NUM1 hours or more on a computer a day. A study shows @CAPS1 are't getting enough exercise, aren't spending enough time with family, aren't enjoying their lives. Right now people would rather be on the computer then doing other stuff.Since more people have been using the computer those people heven't enough exercise. Now @PERCENT2 of @CAPS1 have gone obese since they have always been or the computers, @CAPS4 year a @CAPS6 was fit and healthy, but when a friend told him about a website within the @CAPS5 @NUM2 minutes. After @NUM1 months, the fit and healthy @CAPS6 became obese. The @CAPS6 would always have junk food when @CAPS7 was on the computer. when @DATE1 came, @CAPS7 try ed out for his school baseball team. @CAPS7 didn't make it because @CAPS7 was out of shape. After that happened, @CAPS7 went to his old ways by eating healthy and exercising. Now that @CAPS6 is in shape for any sport @CAPS7 plays. Next people aren't spending enough time with their families. A lot of jobs require people to be on the computer. When that happens a person will forget whats really important to them. A couple years ago, a @CAPS6 was going to have the biggest game of his life. It was the championship game. @CAPS7 was reminding his dad about it all. When the gone was about to start, the @CAPS6 looked into the crowd for his dad. @CAPS7 didn't see him at all. The @CAPS6 was just think his dad was. after the @CAPS5, @CAPS7 looked again, but now @CAPS7 was sad. His own dad wasn't at the game. His team @CAPS4 the game. Now his dad doesn't miss a thing since @CAPS7 doesn't go on the computer as often. Finally, people aren't enjoying their lives they would rather be on a computer than doing stuff they like. One @CAPS6 used to always play basketball with his friends when @CAPS7 started to go on the computers, everything changed people would ask him to play, but @CAPS7 would say no. The computer was the only things that mattered. When the @CAPS6 try ed out for his @CAPS8 school @CAPS7 didn't make it because @CAPS7 forgot how to play. When that happened, @CAPS7 stopped using the computer and went back to basketball. now when @CAPS7 tries out., @CAPS7 makes. It's now or never to decide either waste your life on a computer or live your life. I would rather live life than be on a computer."
4,"I am so happy, I just finished my school report on @PERSON1 and I didn't even need to leave my house. I was able to talk with my classmate and ask her questions online. I also managed to get all the information just from my computer. I also learned how to row a boat, to show my class how @LOCATION1 crossed the @CAPS1 river, I learned that by taking on online course. This is one situation why computers have fantastic effects on people in everyday situations. Local research show that @PERCENT1 of @CAPS2 planning their vocation use the internet. The reason these citizens use internet is to get the information about the hotel and vacation cite. That is one way that makes computers helpful and positive devices, because it makes it easier for busy @CAPS2 to get ready for a trip by looking at pictures of the hotel online and getting all the info they need. Doctor @PERSON2 of @CAPS4 university says ""computers now offer programs that allow busy @CAPS2 to learn a new skill, @PERCENT2 of @CAPS2 currently use this software. ""@CAPS7 everyday @CAPS2 don't have time to go out a join a group or class to learn new skills. That is why computers are so helpful and people just love them. Instead of leaving home they can be cooking, doing yoga, or speaking a new language all from their computer at home. That is another reason why computers are useful in very positive ways. Imagine forgetting your homework at school and not be able to an A in that class. Well because of computers forgetful students can talk to a classmate online and get the homework and do it. Or they could even use the internet to go to that school website and find the homework and print it out. Many students around the country forget homework once in a while, because of helpful computers they can fix their problems easily. Let's recap, students or adults can get information off the internet for projects or even vacations. Busy @CAPS2 who don't have time to leave their house can take a class or learn a new skill right on the computer. Anyone can use the internet to talk or chat online to get school work or to long distance friends. That is why the effects on computers to people are nothing but positive. Now what can you do? It is important that computers stay in our lives, they are helpful and we have learned to live with them, which is why they must stay. This benefits you because newspaper houses are organized by computers and it keeps you business running."
4,"Many People in Society think computers are bad, I think computers are excellent. Computers allow you to communicate with your friends, family and relatives. With a computer you can do home work extra fast, no having to go to the Library to look stuff up. Computers also allow you to take out anger on ones and zeros. Muny experts like @ORGANIZATION1 think people will talk to stranger on website like Facebook and MySpace. If parent place him son the websites and also make it so only Friends can you profile you will be alto safer. Comunications engineer @PERSON1 says that it is better for people to talk from it online than not I know he is correct because I have relative in the @LOCATION1 that I love talking to but they are @NUM1 miles away so communication is or I to get, then I got a Facebook and it is like they are next door. @CAPS1. @ORGANIZATION2 @PERSON1 says that @PERCENT1 of strangers that are mole stores/ thugs go, after, people who don't protect their profile so protect your profile and be safe. Computers are better than going to the Libra! This is theee because going to the Library means you have to round up the kids get in the cor and go. With a computer you can just go into your office and do re search, That saves money or gas. If you have a project of you can just send it straight to they teacher. In many today experts like @CAPS1. @ORGANIZATION2 a conducting experiment that are rigged. Violence they say is cursed by the games but they use test subjects like an the bad people you dint want to meet. I Have found video games to be a great let out for stress bout up during the day. Muny of my friends have also found this. Video games make you think that is also reason they are good. In conclusion computers are excellent. They make it so thee is the ability to communicate with friends allow you to take out anger. What is not to love? Get a computer now!!"
4,"Dear Local Newspaper, I agree with the concerned experts, I'm sure many others agree also. I bet you that if you keep reading it would be understandable, why I agree. First of all, too many people spend to much tI'me talking with friends online. I think that once you start talking with them online, finish up the conversation face to face or by telephone. Talking online is a great way to connect with friends and people you haven't seen in a long tI'me, but too much of that can start problems. For example rumors. In my opinion when friends get to excited online they decide to start rumors about other people and it ends up being sent to almost everybody. Another example is online arguing which can lead up to many problems like fighting when you get back to school. How would you feel if you turned on your computer and find out that someone has been talking about you or that someone is trying to start a fight with you? I'm positive that you would not enjoy it and your feeling might be hurt. Next reason is, being on the computer too much can effect most peoples grades. Many people are going home and turning on their computer instead of doing their homework or studying. There are many people who go to my school and their grades have declined because of online usage. Pretty soon many people will be held back because they have failed the school year. For example, picture yourself as a parent and getting your child's report card and find out they have all @CAPS1's or mostly @CAPS2's. You wouldn't like that either. Lastly, computers have cause another problem called bullying. Too many children are being bullied online and they are being hurt. Those children who are being the bullies are enjoying it while the children who are getting bullied are sad. Thinking that nobody cares about them. Bullying has caused death or many other problems. Imagine, being someone, getting bullied and your feelings are really hurt, you dint talk to an adult or a parent all you end up doing is killing yourself. Picture how many parents are upset and how yours would be too to find that their child has been bullied to death, it really hurts them. And i'm sure if you were one of those parents you wont be too happy. In conclusion, being online too much has an effect on everybody and"
4,"I walked outside to get the mail and newspaper. I saw the front page talking about computer. An article said, too much computer using. I though there wasn't going to sell more computer but, it said that people are using computers and are not exercising much. I think that people are not going to have a hard time quitting to use their computer. I had a friend that didn't know how to use the computer. He past his hour playing outside. In the @DATE1 he tries out for @CAPS1 baseball. He is a very good athlete. He does grate in school too. Others people without a gob are not looking for something 'to do they are at the computer everyday. When they should be doing work around and inside the house. Peoples with computers shouldn't be all day like these friend my friend haves is using his computer every time he comes from school. He don't do his homework on time. Every time he doesn't want to go out and exercise his mind or get a little bit of sun he sometimes don't eat so he should give his brain a rest and do physical things that will help them. Other person such as the computer workers should write a note to people with computer saying how computer can be addicted to people and maybe realize how much often they should use their computer and was using it to go to get information and to collage. She started to use the computer to chat with people and ended up using the computer a lot and not going to collage. I believe that computers are an major impact on people. People should be going about to have fun get sunlight not staying at the computer all the time. Many adults don't use the computer is most the teens and kids. People should go to the gym and build strong muscles. They should stay away from computer for a time. Agains computer would be the right thing to do."
4,"Dear Newspaper @CAPS1, @CAPS2 opinion on computers is that they have a positive affect on people. I think this because I know some people that excesses and go on the computer mainly, I don't think computers are a bad thing. Some people learn on computers. They learn how to exercise. Sure some people just chat and learn about that far away place they could go there and explore the butty and nature. I think computers are great effects on people, They help out a lot. I know @CAPS2 uncle that came from @LOCATION1 he learned how to speak English of the computer. He learned a lot and we were all proud. Some effects that computers have on people are a lot. People have classes online they go to @CAPS3 mothers that are single that have kids for example, they get their diplomas and degrees of the computer online. And theirs other @CAPS3 @CAPS2 aunts and uncles they go to English classes online and work. A lot of people have classes online. @CAPS3 i go on @PERSON1 all the time all the time. @CAPS4 teaches me how to type. @CAPS4's fun, but also educated. I think that all computer have positive effects on people. All of them should their should'nt be one computer with negative effects on people. But that's only by @CAPS2 opinion. Computers are @CAPS3 robots they do lots for us. We type reports, learn, read online. And then threes also were we play games online, and educated games. I believe that their are lots of resources. You could search up a lot of stuff. For example you could search up: mastery, animals, natures and places. You wouldn't believe how many results the computer has. So who would have negative effects of the computer. All @CAPS4's trying to do is help us and out education @CAPS4 helps me with @CAPS2 Spanish sometimes. So why would people think that computers arn't good ideas? Computers are great for everything. I could go on and see what the weather is for tom morrow. Also I could see what the news are, and i could contact @CAPS2 teachers through the computer. I think a computer would always have a positive affect on people."
4,"Dear Local @CAPS1, I am delighted to write this letter to you. It has come to my attention that the people who support advances in technology believe that computers have a positive effect on people. I agree with those people. I agree with them because one: you can communicate with your family and friends via email, via @CAPS2, via @CAPS3 eats. Number two: you can use a computer for research, and number three: it can tell you directions or give you info. on a restraint or place you want to go. I will now get into more detail on these three topics. You can communicate with your family or friends via computer. For example my friend am or, when we were best Friends and we were in third grade, he had to move to @LOCATION1. I cried the first day he moved. then the next week or so I got an email from him and so now we can keep in touch with each other. He comes & to @LOCATION2 every @DATE2 and we hangout with each other. Maybe one day, I will like to go visit him now In @LOCATION3 because he moved again, but I will have to do some research on @LOCATION3 first. With a computer you can research alto of things like this year our language @CAPS4 class read a book called ""my brother @CAPS5 is dead"" and it was a true story. Se we had to some research on the book and I found out that without computers how would I be able to research anything on the website it shared where everything , a description of the thing, and how to get there (directions). Directions are very important. The show you how to get to a certain destination. You can get directions off a computer. I remember one year I had to go to my friends birthday party and we didn't know how to get there. So I went online on @DATE1 and we got the directions from there and we printed them out and we found the place in @NUM1 minutes. Without a computer we would have been able to find the house easily. You @MONTH1 disagree with me on this because a computer can have bad websites and can also became very addicting to some people, but I think I am right. Thank you for reading this letter, once again computers are good for the study!"
4,"Dear @CAPS1, @CAPS2 you know that computers can prevent you from doing a lot of things? Instead of going on the computer you can exercise more, play outside, and spend more time with family and friends. This is why you need to spend less time on the computer. Exercise is important to your body and computers are not. you can get some weights and exercise in your room. A run out the beach doesn't sound bad either. Just by doing that you lose a lot of weight and not gaining weight on the computer. So go exercise and lose weight because it's good for you! Computers also prevent you from getting fresh air and playing outside. When your are outside you see that playing is much better than just pressing buttons and clicking everywhere. On the computer. You don't even have to play outside, you can just walk with someone or just sit on the grass and talk. The computer prevents you from doing all of this fun activities outside. Spending time with your family is a huge activity that your computer is prev ting you to do. You are on the computer for an hour and your family is having a barbecue. You finally get off that computer and you realize that spending time with them is so much fun than sitting down and looking at the screen. this is why computer are a distraction to everyone because you don't want to exercise, play outside, or spend time with the family. you can use the computer but just don't stay on to long because you are missing the fun."
4,"Dear local Newspaper, @CAPS1 opinion on the affects of computers is that while there are good benefits that come out or them, I believe more strongly that negative issues and situation arise from computers and that they affect people with greater impact in a not so good way. @CAPS1 three main reason as to why I think there are more negative impacts than positive and constructive impacts from computers are @CAPS2bullying is a very big issue. Also there are many 'scams' and 'cons' out there on the @CAPS9. Lastly there is a lot of misleading or wrong information online. Going back to @CAPS1 first reason, ""@CAPS2bullying."" @CAPS2bullying can be drained as rude or nasty teasing over the @CAPS9. On social networking websites such as @CAPS4 @CAPS5, @CAPS6, and so on. '@CAPS2bullying' can include teasing, hurtful comments horrible name calling and fowl language. It is much more effective than regular bullying, such as ""Give me your lunch money"", because once you put words out on the @CAPS9, you can never take them back, no matter how hard you try. '@CAPS2bullying' is the new generation of mean. Secondly, scamming and cons come out of the @CAPS9/computers. When purchasing items online, you never really know what your going to get. @CAPS1 father was scammed, or connect on the @CAPS9. He was looking on what seemed like a very official site to purchase a big boat. He drove all the way to @LOCATION1 to get it. He took it out on the water in @LOCATION2, at our @DATE1 home, and the engine and motor were broken. That is what can happen when buying something off of the @CAPS9. Lastly, misinformation can be another negative impact from computers. When researching a topic, you should stick to the library, it @MONTH1 sound old fashioned and slow, but when you research on the @CAPS9, you need to remember anybody can put or post anything, even misleading or untrue statements and 'information' online. Researching topics is not the only way to get false information. People can pretend to be who they are not in real life, which is why anonymous chat rooms and instant messaging are dangerous and unreliable. As a conclusion, the @CAPS9 basically has stronger negative impacts and consequences than positive ones. Because @CAPS2 bullying, scamming or conning and misinformation are all negative factors of the @CAPS9, and outweigh the positives."
4,"Dear @LOCATION1, Have you ever found yourself thinking about the computer, or wishing you were on it? I heard you were looking to see if computers have negative or positive effects on society. I feel that it is a negative effect because of less time exercising Little time with family or friends, and is very it's easy to became addicted to. Exercising, a very important thing for a healthy body and mind @CAPS1 have a hard enough time finding time to do this. So instead of that free time to exercise, they will probably be on Facebook. Also the maintenance of the computer will take away time for exercising. Just @DATE1, my computer got a virus I had to get fixed and that took for ever. That time while I fixed it could have been valuable exercising time. Another key point to look at is obesity. We should be up and moving not just setting and staring at a computer for @NUM1 hours at a time. I love to spend time with my friends and family. I mean who doesn't right? Computers only away from that kids well be on Facebook instant of eating a nice meal with their family. My @CAPS2 always told me stays of the (and stupid) things he @CAPS2 with his friend. Now wk ids just @CAPS3 easy. We will never have the social our parents I feel if is very important to spend time with and family because you never find when your going to lose them. Addiction is a serious matter. being addicted to the computer is too. Our generation is so dependant on computers. For example, in the car with the @CAPS4. You just plug it in and it ells you where go. What happens when it breaker? You will have know idea where to go because you never learned how to read a map. or what if your computer brakes? You will have to send a better by mail kids had be typing instead of writing. that skill would be lost and you would have to learn it again. As you can see, addition is a no laughing matter. Once again I must st reach the negative affect of computers to. "
4,"To whom it @MONTH1 concern, I think computers are a good thing. It is good because you get to learn about fore in places. Keep in touch with family and friends and it is good entertainment. First, computers are great to learn about fore in places. On the computers you could research a place and look at pictures before you go. If I wanted to go to a far away place like @LOCATION3. I would go on the computer and find the best part to go to and I would look at different hotels to stay at the reviews it has gotten. Aslo, if someone were to do a paper on a different country or even state that they've never been to they would go on the computer. Sure, you can get the same info from books but you can filter out what you don't need on the computer. In my history class, I had to do a report on the state of @LOCATION2. I have never been there so I want on the computer. Books could have given me the same info but computers are always up to date and accurate. Seecond, computers help you keep in touch with family and friends. There are numerous websites that allow you to share photos and talk to friends or family. I recently signed up for Facebook and I am able to talk to friends instead of using my texts and running over the phone bill every Mont. My dad has a Facebook too, he talks to people he hesn't seen since he moved heave from the @LOCATION1 white mountains. Some other sites are aim, AOL, and MySpace. Lastly computers are good entertainment. Computers allow you to see that concert you didn't go to or that movie that's never on TV. When I went to a skate board demo at skate lair I had tons of fun. The other day though, I started thinking about it. I went on YouTube and type in""nike Sb skate lair demo"" and clicked on it. i watched it and about halfway through it I saw my face! i was so exited. Computer also allow you to check the news and weather. This is good because if you are on the road and you want to see what's going on you can take out a laptop and checked the weather or news. That is why I think computers are necessary. Yes people do stay on four hours at a time but most people only go on for a small amount."
4,"Dear Newspaper, I firmly believe that people do spend a lot of time on computers, alto of teens spend alto of time on computers, I also think this from my own experience and I surveyed @PERSON1's @NUM1 grade @CAPS4 class. I would first like to expand my idea of teens spend alto of time on the computer, some teens go on the internet and do homework or might check their emails others go on @CAPS1 for hours and got addicted, so they're not outside or doing sports. In my own experience I used to have a @CAPS1 and I would be at it for the whole day and I would miss out on hanging with my family and friends. So I deleted the account. But, I still feel addicted to the computer I'm always listening to music or charting with my friends or checking my emails like most people The things* And lastly else to @PERSON1's @NUM1 grade @CAPS4 class, @PERCENT1 of people a day on it, @PERCENT2 said that they spend @PERCENT3 of people. That they now go on the computer. These that just one @NUM1 grade class most students are addicted to it.* no matter what age. This is why I believe that people do spend to much time or the. Many students go on @CAPS1 for hours at a time and in my own experience I have been addicted to the comp. and @PERSON1's @NUM1 grade @CAPS4 class when I surveyed them there ans a very high percentage of people that said they were addicted to the computer. So parents please tell your children if they need to spend less time on the computer."
4,"Dear @LOCATION1, I think computers are a great tool for everyone if they use it right. Here are my reasons why. First of all, I think computers are good because news travels quickly. Using the internet, world changing news can spread like wildfire and inform everyone in seconds. It is great for staying in the loop and reading about things you need to know. This reminds me of the time when a massive earth quake hit @LOCATION2 and traumatized its citizens. Within moments of the accidents, it was already circling the internet. This brought mass attention to @LOCATION2 which caused many people to donate and needed items. Secondly, the computer is also good for researching topics for school and common interest. If you need facts for a school project you can easily search what you need through the internet wide variety of search engines, you will be able to pinpoint exactly what you are also look up things that interest you. If you have a favorite sports team, band, or are interested in a famous figure, you have tons of information on them at your disposal. You can do all of this within the privacy of your on home so you can remain as secret as a @ORGANIZATION1 agent. This reminds me of the time when are of my idols died. Within seconds of hearing the tragic news I was able to search the topic and get an endless euphoria of information regarding his death. Finally, you can chat with someone from around the world if you wanted to! Using social networking sites like Facebook and MySpace, you can connect with your friends and chat with them for hours on end. You can also enter chat rooms with people who share a common interest with you. Just like how I talk to people about a band we both love. I believe access to news, research, and staying in touch with your friends is without a doubt the best reasons to use a computer. What are you waiting for? Get one!"
4,"Dear @CAPS1, I am writing this letter to inform you about my opinion on the effects computers have on people. I don't agree I think the experts are correct that people are spending too much time on their computer. My following reasons will explain why I don't agree. I think there is also an issue with computers. Please read on to understand my reasons. First of all, my reason on not agreeing with those who support technology is because their is no safety! I think chatting online is great but dangerous. For example, most kids are followed by and its usually online. This is because the information all to unknown people. Also, kids get into dangerous for example they get kidnapped for this informal and the people they talk to. Secondly, I don't agree because it also caused addiction to the computers. Most people get addicted for the certain things they do online. These life of can also become dangerous. For example, people play some video games which people killing and committing crime. We cant not do in the ""real' world. These kind of game also bring people to dangerous. Another example is we've had students bringing because violence is the answer when it ! The addiction to computer is so bad that people do have a look of and interacting with things. Lastly, I dint agree because its also. Most people who are and again. These of into an life because you do enjoying at all. For example, people die of. This letter will effect others so thanks for reading. Hopefully, people understand why I dint agree."
4,"Dear Local newspaper, @CAPS1 are big augments about if computers are good or bad. I think that computers benefit our society. Why, because it makes socializing ea sir, You can gain lots of education and also help with businesses. Wow, I cant believe how easy it it to at her people with computers. Computer are helping family chat with family and friends chat with Friends. It help peoples socialize by letting messages on paper that to be forever to deliver and to get one back, also if family members go away on a vacation you can still contact them. Or simply if a friend cant get a ride to another friends house they on still talk on the computer. Also a computer gives you an opportunity to socialize with people all over the world. Its amazing how easy it is to talk with other people with the computer. I really astonishing how much education we have gained from using the computer. Computers have given us to many part to learn. Before computers you learned about things from books, And many of those books could not teach you as well as a computer does. With a computer you can learn about space and stars and planets. Also with computers you can learn about other nation. What @CAPS1 culture and landscapes are like without even being @CAPS1. Computers have truly played a vital role in our education. Computers have done lots of things but not as much stuff as the did for businesses. The computer itself was a business and people model lots of money. It helped businesses organize @CAPS1 work and money also its given people lots of jobs working on computers. Also it gave businesses, quicker, more officiant way to put up for people to by @CAPS1. Computers have played a vital role in creating our economy. Computers have made socialize long easier. The ability us to get more education. Also it helps with our businesses This is why I think that computers have benefited our society."
4,"Dear @CAPS1 Newspaper I'm writing a letter to you about how I feel about the effects that computers have on people. One of my reasons is that people that spend to much time on the computers they are lit ting their life's pass by them. But the people that work on computers all day is a different thing. My second reason is that people could be on the computers and still interact with their family because they live with each other. My last reason is why do people want to be on computers all day. I'm not talking about the people that work on computer. My last reason is that the people that is spending all their time on the computer they are letting their life's pass by there. The reason I say this is because if you are on the computer @NUM1 your life is passing by you. Because you are not doing nothing, just sitting in a chair in the computer getting fat. Also if you are going to be on the computer at least they to find a job on the computer. But I'm not talking about the people that work in computer all day long, because they have to do it. Its their job to. Thats one of my reasons. My second reason is that the people this me in the computer they still interact with their family. The reasons I say this is because you could be on the computer and will interact with my family because you live it the same huge as them, two when you are not in the computer you could be with your family and spend time with them. That's why i said that you still could interact with your family even you see on the computer. The last and final reason is do people to spend most of their life's on the computer. The person I like this because type of person would spend most of their life on the computer and don't go find a job go enjoy their life. Also if you got kids you have fun with your children and make them believe that they parents that was to them, that, they had fun with them, and that they had somebody that they could look up too. So don't spend your life time on the computer getting fat, not spending time with their children and make something yourself. But I'm not talking about the people that work on computers. I'm talking about the people that don't work on computers. Thats why I said don't let you re life pass by you. i hope you liked the prompt and that you wont spend a lot of your life in the computer doing nothing just getting fat and letting your life pass you. I'll report myself again I'm not talking about the people that have to work in the computer. I'm talking about the people that don't work in computers."
4,"Computers are a common household item these days. Due to how much computers are able to do, most people spend a lot more time on the computer than they should, and it is affecting our society. Computers can be very helpful, when trying to find information on a topic, but some people take it too far. Some people, their jobs are on computers. Others like teenager will do gaming or have instant messengers, which sometimes takes away from outside activities. Another situation with computers is that adults can get really into online gambling which is terrible for a person to do even at a casino, but now they can do it from their living room couch. Computers can also keep you in from outside, to get fresh air and sunlight. Computers are bad in someways but good in others. Sometimes computers are a perfect resource. When your history teacher assigns you a @NUM1 page essay on the civil war and you have no idea what hap pend in the civil war. In this case computers are good. Or your boss could tell you to find the amount of teen deaths in car accidents due to cellphones. Computers seem like a perfect resource. So far you've learned computers have their highs and lows but if computer time was limited then people would be able to do more stuff outside, or read a book. Some people might abuse computers others might not but if computer time was just limited I be live, that a lot of things would be different in our society today."
4,"Dear editor, I see that there is an argument between computers being good or bad. I think that my op pinon can help your decision. I think that computers are good. I think they are good because they help kids with social skills, they help people with bad handwriting and they help people learn about things around the world. First of all computers help kids all around the world with social skills. They help them because these is so many ways to communicate with people through the computer. There is instant messaging and welcoming websites. Also a serve said that @PERCENT1 of parents say that the computer raised there kids social skills a lot. Another thing the computer helps with is people with bad handwriting. It helps because you can go on Microsoft word and instead of writing a great report that no one can read you can type I that when I have a paper for school that neatness counts on I always up my report. This can help alto of people who cant write as well as others because on the computer you change the font and everything to make it look as nice as you want. The last reason I think the computer is a good idea is because alto of people dint like to read newspapers and watch the news so they like to research certain subjects they like, to know whats going on around who world. I know my mom doesn't have time to watch the newest the newspaper but when she checks her email the first thing that pops up is the big est news of the day. People all around the work go so the computer to find of the latest news. I hope you consider my op pinon when you make you decision, where you go think of all the kinds of people it helps. People with social problems, people with bad handwriting, and just busy people who cant sit down and watch the hour news. Thank you for your time."
4,"Dear Readers, @CAPS1 you imagine not talking to distant friends, only knowing about your town, or even failing @CAPS5 you didn't ha a @CAPS3? I know I couldn't. Some of the great benefits of having a @CAPS3 are talking online with friends, learning about new places and things everywhere, and being able study for and tests from the internet. First, being able to talk to distant friends and relatives is now passive with the @CAPS3. Facts show show that @PERCENT1 of families in the @LOCATION1 have distant friends with @CAPS2, now all of these people can talk to each other! Ill never forget the time that my close Friends moved, but i was still able to talk to him @CAPS5 of the @CAPS3. Second, the @CAPS3 allows you to learn about new places and things all around the world. I never would have I know about some of the places I've been to if it was for computer, @ORGANIZATION1 stated that the @CAPS3 expert @PERSON1 says ""@CAPS3 are the reason we have in much without @CAPS3 wouldn't know about the places."" @CAPS4, it is now possible study without @CAPS5 of the @CAPS3, @CAPS6 can be done on the internet online. I'll never forget the that I forget my book, but I @CAPS1 still study @CAPS5 of the online book. In conclusion the @CAPS3 has benefits to you, like interacting with friends online, learning about new places, and being able to study. Computers are just end all around benefits."
4,"Dear newspaper I don't think that computers benefit our society. I dint believe that computers can be dangerous they make people lazy and you can be easily scammed on the computer. One reason why I dint think that computers benefit society is because it is very dangerous. Computers are dangerous because people can get kidnapped or harassed. The town of @LOCATION1 police @CAPS1 says that over @PERCENT1 of kidnappings are from people that were met on social networks such as MySpace and Facebook. The police chief also says that their are many cusses about people being harassed by stalkers or people trying to harm them. Another reason why I dint think computers benefit us is because you can be scammed very easily on the computer. @PERCENT2 of people say that they have lost large am mounts of money due to credit card scam's on the computer. On computers their are sites that will act as if they are selling you something and take your credit card number and all of the other information that you give them and they will take your card and buy thing with it and you will have to pay for it credit card companies say that most credit card scams and frauds happen over the computer. The final reason why I don't believe that computers benefit us is because they make people lazy. Computers make people lazy because they are packed with a bunch of fun things like video games and you can watch videos and you could shop and you could see just about anything on a computer. I did some research and found that @PERCENT3 of people that are over weight have account's on multiple sites on computers. These are the reasons why I dint think computers benefit us. I hope you too heed to my advice."
4,"In my opinion, I do believe that computers are good for you. I agree so because one, it can help you to communicate with other family members around the world. Two, it can teach you new languages you really desired to learn, and three, it can keep you updated on whats happening around the world. First, i believe that computers are good for you because it can let you communicate with your long lost relatives you hardly see anymore. For example, if you miss any of your family members, you can simply go to your computer and search them up so you can type to them or talk to them through via chat mode, then you won't ever have that missing feeling anymore since you have a computer. In addition, computers can teach you how to learn new languages you alway's wanted to know, like, @CAPS1, or @CAPS2, or even @CAPS3 if you wanted! You can just simply go to your computer and type in ""language of @CAPS2"", and listen what it tells you of @CAPS2! Moreover, computers can keep you updated on whats happening around the world! It is way better to see it on computers than on tv's because computers give you more information about the situation of the event! Likewise, you could click, ""locate area"", on the computer and see in which area the incident took place in. You could also see the video's, behold the images, and seek the location of it on the computer. Sadly, my lecture has come to an . Those were my three main reasons why computers are good for people: You can communicate with long lost relatives of yours, you can learn new languages, and therefore be updated on the hats happening around the world. Would'nt you wan't to uphold those amazing events also?"
